Generator,ModelName,PercentageOfOldTsKept,TSSize,TSTime,Strength,Ordering,
ACTS,UNIFORM_BOOLEAN_0,0,12,27.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_0,0,31,47.0,3,,
PICT,UNIFORM_BOOLEAN_0,100,29,49.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_0,0,30,13.0,3,,
ACTS,UNIFORM_BOOLEAN_0,100,30,11.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_0,0,36,507.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_0,100,52,82.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_0,0,36,46.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_0,100,48,67.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_0,0,36,50.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_0,100,57,76.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_0,0,35,25.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_0,100,42,56.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_0,0,12,1.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_0,0,31,46.0,3,,
PICT,UNIFORM_BOOLEAN_0,100,29,48.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_0,0,30,7.0,3,,
ACTS,UNIFORM_BOOLEAN_0,100,30,4.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_0,0,38,24.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_0,100,47,57.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_0,0,36,27.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_0,100,49,54.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_0,0,37,23.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_0,100,58,65.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_0,0,37,23.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_0,100,59,72.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_0,0,12,1.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_0,0,31,42.0,3,,
PICT,UNIFORM_BOOLEAN_0,100,29,50.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_0,0,30,4.0,3,,
ACTS,UNIFORM_BOOLEAN_0,100,30,3.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_0,0,39,23.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_0,100,48,62.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_0,0,37,23.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_0,100,54,59.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,UNIFORM_BOOLEAN_0,0,38,24.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,UNIFORM_BOOLEAN_0,100,49,49.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,UNIFORM_BOOLEAN_0,0,36,22.0,3,RANDOM,
pMEDICI,UNIFORM_BOOLEAN_0,100,60,63.0,3,RANDOM,
ACTS,UNIFORM_BOOLEAN_0,0,12,1.0,2,,
PICT w SEEDS,UNIFORM_BOOLEAN_0,0,31,42.0,3,,
PICT,UNIFORM_BOOLEAN_0,100,29,47.0,3,,
ACTS w SEEDS,UNIFORM_BOOLEAN_0,0,30,5.0,3,,
ACTS,UNIFORM_BOOLEAN_0,100,30,3.0,3,,
pMEDICI+,UNIFORM_BOOLEAN_0,0,36,28.0,3,AS_DECLARED,
pMEDICI,UNIFORM_BOOLEAN_0,100,58,69.0,3,AS_DECLARED,
pMEDICI+,UNIFORM_BOOLEAN_0,0,37,23.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,UNIFORM_BOOLEAN_0,100,55,54.0,3,IN_ORDER_SIZE_DESC,
