Generator,ModelName,PercentageOfOldTsKept,TSSize,TSTime,Strength,Ordering,
KALI,BOOLC_0,0,16,1441.0,2,,
PICT w SEEDS,BOOLC_0,0,0,-1.0,3,,
PICT,BOOLC_0,100,0,-1.0,3,,
ACTS w SEEDS,BOOLC_0,0,22,19605.0,3,,
ACTS,BOOLC_0,100,22,18176.0,3,,
pMEDICI+,BOOLC_0,0,26,568.0,3,AS_DECLARED,
pMEDICI,BOOLC_0,100,26,368.0,3,AS_DECLARED,
pMEDICI+,BOOLC_0,0,26,258.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_0,100,26,345.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_0,0,24,260.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_0,100,27,279.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_0,0,24,245.0,3,RANDOM,
pMEDICI,BOOLC_0,100,23,294.0,3,RANDOM,
KALI,BOOLC_0,0,18,474.0,2,,
PICT w SEEDS,BOOLC_0,0,0,-1.0,3,,
PICT,BOOLC_0,100,0,-1.0,3,,
ACTS w SEEDS,BOOLC_0,0,22,15705.0,3,,
ACTS,BOOLC_0,100,22,16252.0,3,,
pMEDICI+,BOOLC_0,0,29,257.0,3,AS_DECLARED,
pMEDICI,BOOLC_0,100,29,422.0,3,AS_DECLARED,
pMEDICI+,BOOLC_0,0,31,303.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_0,100,26,300.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_0,0,30,326.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_0,100,24,339.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_0,0,29,192.0,3,RANDOM,
pMEDICI,BOOLC_0,100,26,244.0,3,RANDOM,
KALI,BOOLC_0,0,13,371.0,2,,
PICT w SEEDS,BOOLC_0,0,0,-1.0,3,,
PICT,BOOLC_0,100,0,-1.0,3,,
ACTS w SEEDS,BOOLC_0,0,22,16162.0,3,,
ACTS,BOOLC_0,100,22,16298.0,3,,
pMEDICI+,BOOLC_0,0,28,257.0,3,AS_DECLARED,
pMEDICI,BOOLC_0,100,26,278.0,3,AS_DECLARED,
pMEDICI+,BOOLC_0,0,25,234.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_0,100,25,303.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_0,0,25,232.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_0,100,25,267.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_0,0,24,168.0,3,RANDOM,
pMEDICI,BOOLC_0,100,25,260.0,3,RANDOM,
KALI,BOOLC_0,0,17,251.0,2,,
PICT w SEEDS,BOOLC_0,0,0,-1.0,3,,
PICT,BOOLC_0,100,0,-1.0,3,,
ACTS w SEEDS,BOOLC_0,0,22,16092.0,3,,
ACTS,BOOLC_0,100,22,15885.0,3,,
pMEDICI+,BOOLC_0,0,27,217.0,3,AS_DECLARED,
pMEDICI,BOOLC_0,100,24,269.0,3,AS_DECLARED,
pMEDICI+,BOOLC_0,0,25,197.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_0,100,28,291.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_0,0,25,192.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_0,100,28,297.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_0,0,28,191.0,3,RANDOM,
pMEDICI,BOOLC_0,100,25,257.0,3,RANDOM,
KALI,BOOLC_0,0,13,195.0,2,,
PICT w SEEDS,BOOLC_0,0,0,-1.0,3,,
PICT,BOOLC_0,100,0,-1.0,3,,
ACTS w SEEDS,BOOLC_0,0,22,16392.0,3,,
ACTS,BOOLC_0,100,22,15765.0,3,,
pMEDICI+,BOOLC_0,0,27,236.0,3,AS_DECLARED,
pMEDICI,BOOLC_0,100,25,264.0,3,AS_DECLARED,
pMEDICI+,BOOLC_0,0,27,255.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_0,100,27,294.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_0,0,26,230.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_0,100,25,280.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_0,0,26,246.0,3,RANDOM,
pMEDICI,BOOLC_0,100,24,254.0,3,RANDOM,
KALI,BOOLC_1,0,14,41.0,2,,
PICT w SEEDS,BOOLC_1,0,30,71.0,3,,
PICT,BOOLC_1,100,30,49.0,3,,
ACTS w SEEDS,BOOLC_1,0,29,46.0,3,,
ACTS,BOOLC_1,100,29,38.0,3,,
pMEDICI+,BOOLC_1,0,32,21.0,3,AS_DECLARED,
pMEDICI,BOOLC_1,100,33,42.0,3,AS_DECLARED,
pMEDICI+,BOOLC_1,0,31,21.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_1,100,33,42.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_1,0,33,21.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_1,100,34,39.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_1,0,33,22.0,3,RANDOM,
pMEDICI,BOOLC_1,100,33,39.0,3,RANDOM,
KALI,BOOLC_1,0,18,68.0,2,,
PICT w SEEDS,BOOLC_1,0,34,47.0,3,,
PICT,BOOLC_1,100,30,38.0,3,,
ACTS w SEEDS,BOOLC_1,0,29,33.0,3,,
ACTS,BOOLC_1,100,29,41.0,3,,
pMEDICI+,BOOLC_1,0,34,23.0,3,AS_DECLARED,
pMEDICI,BOOLC_1,100,34,38.0,3,AS_DECLARED,
pMEDICI+,BOOLC_1,0,35,24.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_1,100,31,34.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_1,0,36,21.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_1,100,32,34.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_1,0,37,23.0,3,RANDOM,
pMEDICI,BOOLC_1,100,34,36.0,3,RANDOM,
KALI,BOOLC_1,0,17,73.0,2,,
PICT w SEEDS,BOOLC_1,0,33,46.0,3,,
PICT,BOOLC_1,100,30,40.0,3,,
ACTS w SEEDS,BOOLC_1,0,29,38.0,3,,
ACTS,BOOLC_1,100,29,32.0,3,,
pMEDICI+,BOOLC_1,0,35,21.0,3,AS_DECLARED,
pMEDICI,BOOLC_1,100,35,32.0,3,AS_DECLARED,
pMEDICI+,BOOLC_1,0,35,20.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_1,100,31,39.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_1,0,33,26.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_1,100,33,35.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_1,0,35,20.0,3,RANDOM,
pMEDICI,BOOLC_1,100,35,34.0,3,RANDOM,
KALI,BOOLC_1,0,16,13.0,2,,
PICT w SEEDS,BOOLC_1,0,32,46.0,3,,
PICT,BOOLC_1,100,30,41.0,3,,
ACTS w SEEDS,BOOLC_1,0,29,33.0,3,,
ACTS,BOOLC_1,100,29,32.0,3,,
pMEDICI+,BOOLC_1,0,35,22.0,3,AS_DECLARED,
pMEDICI,BOOLC_1,100,34,36.0,3,AS_DECLARED,
pMEDICI+,BOOLC_1,0,35,21.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_1,100,33,33.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_1,0,33,21.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_1,100,35,34.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_1,0,33,21.0,3,RANDOM,
pMEDICI,BOOLC_1,100,34,35.0,3,RANDOM,
KALI,BOOLC_1,0,19,11.0,2,,
PICT w SEEDS,BOOLC_1,0,34,42.0,3,,
PICT,BOOLC_1,100,30,75.0,3,,
ACTS w SEEDS,BOOLC_1,0,29,46.0,3,,
ACTS,BOOLC_1,100,29,40.0,3,,
pMEDICI+,BOOLC_1,0,35,23.0,3,AS_DECLARED,
pMEDICI,BOOLC_1,100,34,35.0,3,AS_DECLARED,
pMEDICI+,BOOLC_1,0,36,22.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,BOOLC_1,100,30,34.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,BOOLC_1,0,35,25.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,BOOLC_1,100,38,43.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,BOOLC_1,0,35,25.0,3,RANDOM,
pMEDICI,BOOLC_1,100,31,39.0,3,RANDOM,
KALI,BOOLC_2,0,18,68.0,2,,
PICT w SEEDS,BOOLC_2,0,29,114.0,3,,
