fileName;size;time;isSortingEnabled;orderingType;nThreads;solver
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;57;2696;false;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;64;1841;false;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;57;1150;false;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;64;2196;true;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;67;1367;true;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;69;1032;true;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;68;1719;false;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;68;1185;false;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;61;851;false;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;59;950;true;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;66;1035;true;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;68;1129;true;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;72;1075;false;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;58;999;false;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;72;1114;false;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;61;1145;true;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;70;1079;true;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;63;1025;true;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;56;948;false;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;58;937;false;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;64;1115;false;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;57;1045;true;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;68;1038;true;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;57;1010;true;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;96;12541;false;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;90;17607;false;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;89;11602;false;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;75;9158;true;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;90;12015;true;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_0.ctw;88;10622;true;AS_DECLARED;32;Z3
